workerId,category,pair,count,eventCat,event
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,LVC,21,1.0,kindness,helping
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,BV,14,1.0,utterance,addressing
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,filler,30,1.0,filler,filler
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,LVC,3,1.0,contact,hugging
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,BV,2,1.0,contact,kicking
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,LVC,17,3.0,kindness,assisting
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,filler,28,1.0,filler,filler
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,filler,33,1.0,filler,filler
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,BV,16,1.0,kindness,approving
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,filler,25,1.0,filler,filler
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,LVC,7,1.0,contact,shaking
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,LVC,19,1.0,kindness,encouraging
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,filler,34,1.0,filler,filler
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,BV,6,1.0,contact,poking
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,filler,36,1.0,filler,filler
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,filler,27,1.0,filler,filler
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,filler,25,1.0,filler,filler
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,filler,39,3.0,filler,filler
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,filler,32,2.0,filler,filler
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,filler,29,1.0,filler,filler
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,filler,31,1.0,filler,filler
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,filler,28,1.0,filler,filler
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,BV,10,1.0,utterance,lecturing
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,LVC,13,1.0,utterance,presenting
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,LVC,5,1.0,contact,cuddling
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,filler,36,1.0,filler,filler
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,filler,32,5.0,filler,filler
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,BV,4,1.0,contact,embracing
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,filler,30,1.0,filler,filler
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,LVC,9,2.0,utterance,thanking
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,filler,29,2.0,filler,filler
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,LVC,15,1.0,kindness,advising
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,filler,26,5.0,filler,filler
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,LVC,11,1.0,utterance,talking
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,filler,34,1.0,filler,filler
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,BV,20,2.0,kindness,condoling
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,filler,39,2.0,filler,filler
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,filler,35,1.0,filler,filler
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,filler,37,1.0,filler,filler
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,BV,8,1.0,utterance,scolding
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,filler,35,1.0,filler,filler
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,filler,27,1.0,filler,filler
6c35253f00166c3421d8bf49d1603c8b0c327ef5c9da87e51254b452,BV,24,1.0,kindness,respecting
