workerId,list,pair,similarity,event,eventCat,events
OFFNJ,3,filler,4,filler,filler,going -- traveling
OFFNJ,3,filler,4,filler,filler,studying -- working
OFFNJ,3,filler,7,filler,filler,learning -- teaching
OFFNJ,3,filler,1,filler,filler,dozing -- snoozing
OFFNJ,3,filler,2,filler,filler,detesting -- disliking
OFFNJ,3,filler,5,filler,filler,watching a movie -- going out
OFFNJ,3,filler,4,filler,filler,writing -- typing
OFFNJ,3,filler,1,filler,filler,being sick -- being ill
OFFNJ,3,filler,4,filler,filler,brooding -- sulking
OFFNJ,3,filler,5,filler,filler,blinking -- winking
OFFNJ,3,filler,5,filler,filler,delivering -- sending
OFFNJ,3,filler,7,filler,filler,working -- being lazy
OFFNJ,3,filler,4,filler,filler,emailing -- sending
OFFNJ,3,filler,3,filler,filler,tripping -- falling
OFFNJ,3,filler,5,filler,filler,driving -- riding a bike
OFFNJ,3,filler,1,filler,filler,showering -- taking a shower
OFFNJ,3,filler,2,filler,filler,jumping -- hopping
OFFNJ,3,filler,5,filler,filler,seeing -- experiencing
OFFNJ,3,filler,4,filler,filler,growing -- ageing
OFFNJ,3,filler,1,filler,filler,repairing -- fixing
OFFNJ,2,8,3,speaking,utterance,speaking -- giving a speech
OFFNJ,2,9,2,talking,utterance,talking -- giving a talk
OFFNJ,2,10,1,presenting,utterance,presenting -- giving a presentation
DSONP,2,1,1,thanking,utterance,thanking -- giving thanks
DSONP,2,1,1,kissing,contact,kissing -- giving a kiss
DSONP,2,2,1,kicking,contact,kicking -- giving a kick
DSONP,2,3,1,scolding,utterance,scolding -- giving a scolding
DSONP,2,3,1,hugging,contact,hugging -- giving a hug
DSONP,2,4,1,lecturing,utterance,lecturing -- giving a lecture
DSONP,2,4,1,embracing,contact,embracing -- giving an embrace
DSONP,2,5,1,cuddling,contact,cuddling -- giving a cuddle
DSONP,2,6,1,poking,contact,poking -- giving a poke
DSONP,2,7,1,shaking,contact,shaking -- giving a shake
DSONP,2,42,1,advising,kindness,advising -- giving advice
DSONP,2,44,1,approving,kindness,approving -- giving approval
DSONP,2,46,1,assisting,kindness,assisting -- giving assistance
DSONP,2,48,1,assuring,kindness,assuring -- giving assurance
DSONP,2,50,1,encouraging,kindness,encouraging -- giving encouragement
DSONP,2,52,1,condoling,kindness,condoling -- giving condolences
DSONP,2,53,1,addressing,utterance,addressing -- giving an address
DSONP,2,54,1,helping,kindness,helping -- giving help
DSONP,2,56,1,recognizing,kindness,recognizing -- giving recognition
DSONP,2,58,1,supporting,kindness,supporting -- giving support
DSONP,3,filler,1,filler,filler,napping -- taking a nap
DSONP,3,filler,7,filler,filler,chasing -- searching
DSONP,3,filler,1,filler,filler,going -- traveling
DSONP,3,filler,7,filler,filler,studying -- working
DSONP,3,filler,7,filler,filler,learning -- teaching
DSONP,3,filler,1,filler,filler,dozing -- snoozing
DSONP,3,filler,1,filler,filler,detesting -- disliking
DSONP,3,filler,6,filler,filler,watching a movie -- going out
DSONP,3,filler,7,filler,filler,writing -- typing
DSONP,3,filler,1,filler,filler,being sick -- being ill
DSONP,3,filler,1,filler,filler,brooding -- sulking
DSONP,3,filler,6,filler,filler,blinking -- winking
DSONP,3,filler,1,filler,filler,delivering -- sending
DSONP,3,filler,7,filler,filler,working -- being lazy
DSONP,3,filler,1,filler,filler,emailing -- sending
DSONP,3,filler,1,filler,filler,tripping -- falling
DSONP,3,filler,7,filler,filler,driving -- riding a bike
DSONP,3,filler,1,filler,filler,showering -- taking a shower
DSONP,3,filler,6,filler,filler,jumping -- hopping
DSONP,3,filler,7,filler,filler,seeing -- experiencing
DSONP,3,filler,7,filler,filler,growing -- ageing
DSONP,3,filler,1,filler,filler,repairing -- fixing
DSONP,2,8,1,speaking,utterance,speaking -- giving a speech
DSONP,2,9,1,talking,utterance,talking -- giving a talk
DSONP,2,10,1,presenting,utterance,presenting -- giving a presentation
WERGB,2,1,4,thanking,utterance,thanking -- giving thanks
WERGB,2,1,3,kissing,contact,kissing -- giving a kiss
WERGB,2,2,2,kicking,contact,kicking -- giving a kick
WERGB,2,3,2,scolding,utterance,scolding -- giving a scolding
WERGB,2,3,3,hugging,contact,hugging -- giving a hug
WERGB,2,4,3,lecturing,utterance,lecturing -- giving a lecture
WERGB,2,4,3,embracing,contact,embracing -- giving an embrace
WERGB,2,5,3,cuddling,contact,cuddling -- giving a cuddle
WERGB,2,6,2,poking,contact,poking -- giving a poke
WERGB,2,7,5,shaking,contact,shaking -- giving a shake
WERGB,2,42,2,advising,kindness,advising -- giving advice
WERGB,2,44,3,approving,kindness,approving -- giving approval
WERGB,2,46,2,assisting,kindness,assisting -- giving assistance
WERGB,2,48,2,assuring,kindness,assuring -- giving assurance
WERGB,2,50,2,encouraging,kindness,encouraging -- giving encouragement
WERGB,2,52,5,condoling,kindness,condoling -- giving condolences
WERGB,2,53,2,addressing,utterance,addressing -- giving an address
WERGB,2,54,2,helping,kindness,helping -- giving help
WERGB,2,56,3,recognizing,kindness,recognizing -- giving recognition
WERGB,2,58,1,supporting,kindness,supporting -- giving support
WERGB,3,filler,2,filler,filler,napping -- taking a nap
WERGB,3,filler,4,filler,filler,chasing -- searching
WERGB,3,filler,4,filler,filler,going -- traveling
WERGB,3,filler,5,filler,filler,studying -- working
WERGB,3,filler,6,filler,filler,learning -- teaching
WERGB,3,filler,2,filler,filler,dozing -- snoozing
WERGB,3,filler,3,filler,filler,detesting -- disliking
WERGB,3,filler,4,filler,filler,watching a movie -- going out
WERGB,3,filler,5,filler,filler,writing -- typing
WERGB,3,filler,2,filler,filler,being sick -- being ill
WERGB,3,filler,5,filler,filler,brooding -- sulking
WERGB,3,filler,5,filler,filler,blinking -- winking
WERGB,3,filler,5,filler,filler,delivering -- sending
WERGB,3,filler,7,filler,filler,working -- being lazy
WERGB,3,filler,5,filler,filler,emailing -- sending
WERGB,3,filler,5,filler,filler,tripping -- falling
WERGB,3,filler,6,filler,filler,driving -- riding a bike
WERGB,3,filler,2,filler,filler,showering -- taking a shower
WERGB,3,filler,4,filler,filler,jumping -- hopping
WERGB,3,filler,4,filler,filler,seeing -- experiencing
WERGB,3,filler,3,filler,filler,growing -- ageing
WERGB,3,filler,2,filler,filler,repairing -- fixing
WERGB,2,8,3,speaking,utterance,speaking -- giving a speech
WERGB,2,9,3,talking,utterance,talking -- giving a talk
WERGB,2,10,3,presenting,utterance,presenting -- giving a presentation
IOSNFE,2,1,1,thanking,utterance,thanking -- giving thanks
IOSNFE,2,1,1,kissing,contact,kissing -- giving a kiss
IOSNFE,2,2,1,kicking,contact,kicking -- giving a kick
IOSNFE,2,3,1,scolding,utterance,scolding -- giving a scolding
IOSNFE,2,3,1,hugging,contact,hugging -- giving a hug
IOSNFE,2,4,1,lecturing,utterance,lecturing -- giving a lecture
IOSNFE,2,4,1,embracing,contact,embracing -- giving an embrace
IOSNFE,2,5,1,cuddling,contact,cuddling -- giving a cuddle
IOSNFE,2,6,1,poking,contact,poking -- giving a poke
IOSNFE,2,7,1,shaking,contact,shaking -- giving a shake
IOSNFE,2,42,1,advising,kindness,advising -- giving advice
IOSNFE,2,44,1,approving,kindness,approving -- giving approval
IOSNFE,2,46,1,assisting,kindness,assisting -- giving assistance
IOSNFE,2,48,1,assuring,kindness,assuring -- giving assurance
IOSNFE,2,50,1,encouraging,kindness,encouraging -- giving encouragement
IOSNFE,2,52,1,condoling,kindness,condoling -- giving condolences
IOSNFE,2,53,1,addressing,utterance,addressing -- giving an address
IOSNFE,2,54,1,helping,kindness,helping -- giving help
IOSNFE,2,56,1,recognizing,kindness,recognizing -- giving recognition
IOSNFE,2,58,1,supporting,kindness,supporting -- giving support
IOSNFE,3,filler,1,filler,filler,napping -- taking a nap
IOSNFE,3,filler,5,filler,filler,chasing -- searching
IOSNFE,3,filler,5,filler,filler,going -- traveling
IOSNFE,3,filler,6,filler,filler,studying -- working
IOSNFE,3,filler,7,filler,filler,learning -- teaching
IOSNFE,3,filler,2,filler,filler,dozing -- snoozing
IOSNFE,3,filler,2,filler,filler,detesting -- disliking
IOSNFE,3,filler,5,filler,filler,watching a movie -- going out
IOSNFE,3,filler,4,filler,filler,writing -- typing
IOSNFE,3,filler,1,filler,filler,being sick -- being ill
IOSNFE,3,filler,2,filler,filler,brooding -- sulking
IOSNFE,3,filler,5,filler,filler,blinking -- winking
IOSNFE,3,filler,3,filler,filler,delivering -- sending
IOSNFE,3,filler,7,filler,filler,working -- being lazy
IOSNFE,3,filler,5,filler,filler,emailing -- sending
IOSNFE,3,filler,2,filler,filler,tripping -- falling
IOSNFE,3,filler,6,filler,filler,driving -- riding a bike
IOSNFE,3,filler,1,filler,filler,showering -- taking a shower
IOSNFE,3,filler,2,filler,filler,jumping -- hopping
IOSNFE,3,filler,4,filler,filler,seeing -- experiencing
IOSNFE,3,filler,3,filler,filler,growing -- ageing
IOSNFE,3,filler,1,filler,filler,repairing -- fixing
IOSNFE,2,8,4,speaking,utterance,speaking -- giving a speech
IOSNFE,2,9,1,talking,utterance,talking -- giving a talk
IOSNFE,2,10,1,presenting,utterance,presenting -- giving a presentation
NUISNK,2,1,3,thanking,utterance,thanking -- giving thanks
NUISNK,2,1,1,kissing,contact,kissing -- giving a kiss
NUISNK,2,2,7,kicking,contact,kicking -- giving a kick
NUISNK,2,3,1,scolding,utterance,scolding -- giving a scolding
NUISNK,2,3,1,hugging,contact,hugging -- giving a hug
NUISNK,2,4,1,lecturing,utterance,lecturing -- giving a lecture
NUISNK,2,4,1,embracing,contact,embracing -- giving an embrace
NUISNK,2,5,1,cuddling,contact,cuddling -- giving a cuddle
NUISNK,2,6,2,poking,contact,poking -- giving a poke
NUISNK,2,7,3,shaking,contact,shaking -- giving a shake
NUISNK,2,42,1,advising,kindness,advising -- giving advice
NUISNK,2,44,1,approving,kindness,approving -- giving approval
NUISNK,2,46,2,assisting,kindness,assisting -- giving assistance
NUISNK,2,48,2,assuring,kindness,assuring -- giving assurance
NUISNK,2,50,2,encouraging,kindness,encouraging -- giving encouragement
NUISNK,2,52,2,condoling,kindness,condoling -- giving condolences
NUISNK,2,53,3,addressing,utterance,addressing -- giving an address
NUISNK,2,54,1,helping,kindness,helping -- giving help
NUISNK,2,56,1,recognizing,kindness,recognizing -- giving recognition
NUISNK,2,58,1,supporting,kindness,supporting -- giving support
NUISNK,3,filler,1,filler,filler,napping -- taking a nap
NUISNK,3,filler,7,filler,filler,chasing -- searching
NUISNK,3,filler,4,filler,filler,going -- traveling
NUISNK,3,filler,7,filler,filler,studying -- working
NUISNK,3,filler,7,filler,filler,learning -- teaching
NUISNK,3,filler,1,filler,filler,dozing -- snoozing
NUISNK,3,filler,1,filler,filler,detesting -- disliking
NUISNK,3,filler,7,filler,filler,watching a movie -- going out
NUISNK,3,filler,3,filler,filler,writing -- typing
NUISNK,3,filler,3,filler,filler,being sick -- being ill
NUISNK,3,filler,1,filler,filler,brooding -- sulking
NUISNK,3,filler,3,filler,filler,blinking -- winking
NUISNK,3,filler,7,filler,filler,delivering -- sending
NUISNK,3,filler,7,filler,filler,working -- being lazy
NUISNK,3,filler,3,filler,filler,emailing -- sending
NUISNK,3,filler,7,filler,filler,tripping -- falling
NUISNK,3,filler,7,filler,filler,driving -- riding a bike
NUISNK,3,filler,1,filler,filler,showering -- taking a shower
NUISNK,3,filler,3,filler,filler,jumping -- hopping
NUISNK,3,filler,7,filler,filler,seeing -- experiencing
NUISNK,3,filler,7,filler,filler,growing -- ageing
NUISNK,3,filler,1,filler,filler,repairing -- fixing
NUISNK,2,8,3,speaking,utterance,speaking -- giving a speech
NUISNK,2,9,2,talking,utterance,talking -- giving a talk
NUISNK,2,10,3,presenting,utterance,presenting -- giving a presentation
TAFAHJ,2,1,2,thanking,utterance,thanking -- giving thanks
TAFAHJ,2,1,1,kissing,contact,kissing -- giving a kiss
TAFAHJ,2,2,1,kicking,contact,kicking -- giving a kick
TAFAHJ,2,3,1,scolding,utterance,scolding -- giving a scolding
TAFAHJ,2,3,1,hugging,contact,hugging -- giving a hug
TAFAHJ,2,4,1,lecturing,utterance,lecturing -- giving a lecture
TAFAHJ,2,4,1,embracing,contact,embracing -- giving an embrace
TAFAHJ,2,5,1,cuddling,contact,cuddling -- giving a cuddle
TAFAHJ,2,6,2,poking,contact,poking -- giving a poke
TAFAHJ,2,7,1,shaking,contact,shaking -- giving a shake
TAFAHJ,2,42,2,advising,kindness,advising -- giving advice
TAFAHJ,2,44,1,approving,kindness,approving -- giving approval
TAFAHJ,2,46,1,assisting,kindness,assisting -- giving assistance
TAFAHJ,2,48,1,assuring,kindness,assuring -- giving assurance
TAFAHJ,2,50,1,encouraging,kindness,encouraging -- giving encouragement
TAFAHJ,2,52,1,condoling,kindness,condoling -- giving condolences
TAFAHJ,2,53,1,addressing,utterance,addressing -- giving an address
TAFAHJ,2,54,1,helping,kindness,helping -- giving help
TAFAHJ,2,56,2,recognizing,kindness,recognizing -- giving recognition
TAFAHJ,2,58,1,supporting,kindness,supporting -- giving support
TAFAHJ,3,filler,1,filler,filler,napping -- taking a nap
TAFAHJ,3,filler,4,filler,filler,chasing -- searching
TAFAHJ,3,filler,4,filler,filler,going -- traveling
TAFAHJ,3,filler,5,filler,filler,studying -- working
TAFAHJ,3,filler,6,filler,filler,learning -- teaching
TAFAHJ,3,filler,2,filler,filler,dozing -- snoozing
TAFAHJ,3,filler,3,filler,filler,detesting -- disliking
TAFAHJ,3,filler,4,filler,filler,watching a movie -- going out
TAFAHJ,3,filler,0,filler,filler,writing -- typing
TAFAHJ,3,filler,2,filler,filler,being sick -- being ill
TAFAHJ,3,filler,2,filler,filler,brooding -- sulking
TAFAHJ,3,filler,3,filler,filler,blinking -- winking
TAFAHJ,3,filler,3,filler,filler,delivering -- sending
TAFAHJ,3,filler,7,filler,filler,working -- being lazy
TAFAHJ,3,filler,4,filler,filler,emailing -- sending
TAFAHJ,3,filler,3,filler,filler,tripping -- falling
TAFAHJ,3,filler,6,filler,filler,driving -- riding a bike
TAFAHJ,3,filler,1,filler,filler,showering -- taking a shower
TAFAHJ,3,filler,3,filler,filler,jumping -- hopping
TAFAHJ,3,filler,4,filler,filler,seeing -- experiencing
TAFAHJ,3,filler,3,filler,filler,growing -- ageing
TAFAHJ,3,filler,2,filler,filler,repairing -- fixing
TAFAHJ,2,8,4,speaking,utterance,speaking -- giving a speech
TAFAHJ,2,9,2,talking,utterance,talking -- giving a talk
TAFAHJ,2,10,1,presenting,utterance,presenting -- giving a presentation
OPNFA,2,1,2,thanking,utterance,thanking -- giving thanks
OPNFA,2,1,2,kissing,contact,kissing -- giving a kiss
OPNFA,2,2,2,kicking,contact,kicking -- giving a kick
OPNFA,2,3,2,scolding,utterance,scolding -- giving a scolding
OPNFA,2,3,1,hugging,contact,hugging -- giving a hug
OPNFA,2,4,2,lecturing,utterance,lecturing -- giving a lecture
OPNFA,2,4,2,embracing,contact,embracing -- giving an embrace
OPNFA,2,5,2,cuddling,contact,cuddling -- giving a cuddle
OPNFA,2,6,2,poking,contact,poking -- giving a poke
OPNFA,2,7,2,shaking,contact,shaking -- giving a shake
OPNFA,2,42,2,advising,kindness,advising -- giving advice
OPNFA,2,44,2,approving,kindness,approving -- giving approval
OPNFA,2,46,2,assisting,kindness,assisting -- giving assistance
OPNFA,2,48,2,assuring,kindness,assuring -- giving assurance
OPNFA,2,50,2,encouraging,kindness,encouraging -- giving encouragement
OPNFA,2,52,3,condoling,kindness,condoling -- giving condolences
OPNFA,2,53,6,addressing,utterance,addressing -- giving an address
OPNFA,2,54,2,helping,kindness,helping -- giving help
OPNFA,2,56,2,recognizing,kindness,recognizing -- giving recognition
OPNFA,2,58,2,supporting,kindness,supporting -- giving support
OPNFA,3,filler,1,filler,filler,napping -- taking a nap
OPNFA,3,filler,4,filler,filler,chasing -- searching
OPNFA,3,filler,5,filler,filler,going -- traveling
OPNFA,3,filler,1,filler,filler,studying -- working
OPNFA,3,filler,7,filler,filler,learning -- teaching
OPNFA,3,filler,3,filler,filler,dozing -- snoozing
OPNFA,3,filler,2,filler,filler,detesting -- disliking
OPNFA,3,filler,2,filler,filler,watching a movie -- going out
OPNFA,3,filler,6,filler,filler,writing -- typing
OPNFA,3,filler,2,filler,filler,being sick -- being ill
OPNFA,3,filler,4,filler,filler,brooding -- sulking
OPNFA,3,filler,6,filler,filler,blinking -- winking
OPNFA,3,filler,4,filler,filler,delivering -- sending
OPNFA,3,filler,7,filler,filler,working -- being lazy
OPNFA,3,filler,5,filler,filler,emailing -- sending
OPNFA,3,filler,4,filler,filler,tripping -- falling
OPNFA,3,filler,4,filler,filler,driving -- riding a bike
OPNFA,3,filler,2,filler,filler,showering -- taking a shower
OPNFA,3,filler,4,filler,filler,jumping -- hopping
OPNFA,3,filler,6,filler,filler,seeing -- experiencing
OPNFA,3,filler,6,filler,filler,growing -- ageing
OPNFA,3,filler,2,filler,filler,repairing -- fixing
OPNFA,2,8,2,speaking,utterance,speaking -- giving a speech
OPNFA,2,9,2,talking,utterance,talking -- giving a talk
OPNFA,2,10,0,presenting,utterance,presenting -- giving a presentation
ABSHI,2,1,1,thanking,utterance,thanking -- giving thanks
ABSHI,2,1,2,kissing,contact,kissing -- giving a kiss
ABSHI,2,2,2,kicking,contact,kicking -- giving a kick
ABSHI,2,3,1,scolding,utterance,scolding -- giving a scolding
ABSHI,2,3,2,hugging,contact,hugging -- giving a hug
ABSHI,2,4,1,lecturing,utterance,lecturing -- giving a lecture
ABSHI,2,4,1,embracing,contact,embracing -- giving an embrace
ABSHI,2,5,1,cuddling,contact,cuddling -- giving a cuddle
ABSHI,2,6,2,poking,contact,poking -- giving a poke
ABSHI,2,7,2,shaking,contact,shaking -- giving a shake
ABSHI,2,42,1,advising,kindness,advising -- giving advice
ABSHI,2,44,1,approving,kindness,approving -- giving approval
ABSHI,2,46,1,assisting,kindness,assisting -- giving assistance
ABSHI,2,48,1,assuring,kindness,assuring -- giving assurance
ABSHI,2,50,1,encouraging,kindness,encouraging -- giving encouragement
ABSHI,2,52,2,condoling,kindness,condoling -- giving condolences
ABSHI,2,53,2,addressing,utterance,addressing -- giving an address
ABSHI,2,54,1,helping,kindness,helping -- giving help
ABSHI,2,56,1,recognizing,kindness,recognizing -- giving recognition
ABSHI,2,58,1,supporting,kindness,supporting -- giving support
ABSHI,3,filler,1,filler,filler,napping -- taking a nap
ABSHI,3,filler,6,filler,filler,chasing -- searching
ABSHI,3,filler,2,filler,filler,going -- traveling
ABSHI,3,filler,4,filler,filler,studying -- working
ABSHI,3,filler,7,filler,filler,learning -- teaching
ABSHI,3,filler,2,filler,filler,dozing -- snoozing
ABSHI,3,filler,2,filler,filler,detesting -- disliking
ABSHI,3,filler,5,filler,filler,watching a movie -- going out
ABSHI,3,filler,7,filler,filler,writing -- typing
ABSHI,3,filler,1,filler,filler,being sick -- being ill
ABSHI,3,filler,2,filler,filler,brooding -- sulking
ABSHI,3,filler,5,filler,filler,blinking -- winking
ABSHI,3,filler,2,filler,filler,delivering -- sending
ABSHI,3,filler,7,filler,filler,working -- being lazy
ABSHI,3,filler,4,filler,filler,emailing -- sending
ABSHI,3,filler,2,filler,filler,tripping -- falling
ABSHI,3,filler,7,filler,filler,driving -- riding a bike
ABSHI,3,filler,1,filler,filler,showering -- taking a shower
ABSHI,3,filler,2,filler,filler,jumping -- hopping
ABSHI,3,filler,5,filler,filler,seeing -- experiencing
ABSHI,3,filler,6,filler,filler,growing -- ageing
ABSHI,3,filler,1,filler,filler,repairing -- fixing
ABSHI,2,8,2,speaking,utterance,speaking -- giving a speech
ABSHI,2,9,4,talking,utterance,talking -- giving a talk
ABSHI,2,10,1,presenting,utterance,presenting -- giving a presentation
LFAJU,2,1,1,thanking,utterance,thanking -- giving thanks
LFAJU,2,1,1,kissing,contact,kissing -- giving a kiss
LFAJU,2,2,1,kicking,contact,kicking -- giving a kick
LFAJU,2,3,1,scolding,utterance,scolding -- giving a scolding
LFAJU,2,3,0,hugging,contact,hugging -- giving a hug
LFAJU,2,4,1,lecturing,utterance,lecturing -- giving a lecture
LFAJU,2,4,1,embracing,contact,embracing -- giving an embrace
LFAJU,2,5,1,cuddling,contact,cuddling -- giving a cuddle
LFAJU,2,6,1,poking,contact,poking -- giving a poke
LFAJU,2,7,1,shaking,contact,shaking -- giving a shake
LFAJU,2,42,1,advising,kindness,advising -- giving advice
LFAJU,2,44,1,approving,kindness,approving -- giving approval
LFAJU,2,46,1,assisting,kindness,assisting -- giving assistance
LFAJU,2,48,1,assuring,kindness,assuring -- giving assurance
LFAJU,2,50,1,encouraging,kindness,encouraging -- giving encouragement
LFAJU,2,52,1,condoling,kindness,condoling -- giving condolences
LFAJU,2,53,1,addressing,utterance,addressing -- giving an address
LFAJU,2,54,1,helping,kindness,helping -- giving help
LFAJU,2,56,1,recognizing,kindness,recognizing -- giving recognition
LFAJU,2,58,1,supporting,kindness,supporting -- giving support
LFAJU,3,filler,1,filler,filler,napping -- taking a nap
LFAJU,3,filler,5,filler,filler,chasing -- searching
LFAJU,3,filler,3,filler,filler,going -- traveling
LFAJU,3,filler,5,filler,filler,studying -- working
LFAJU,3,filler,5,filler,filler,learning -- teaching
LFAJU,3,filler,4,filler,filler,dozing -- snoozing
LFAJU,3,filler,0,filler,filler,detesting -- disliking
LFAJU,3,filler,7,filler,filler,watching a movie -- going out
LFAJU,3,filler,6,filler,filler,writing -- typing
LFAJU,3,filler,1,filler,filler,being sick -- being ill
LFAJU,3,filler,1,filler,filler,brooding -- sulking
LFAJU,3,filler,5,filler,filler,blinking -- winking
LFAJU,3,filler,7,filler,filler,delivering -- sending
LFAJU,3,filler,7,filler,filler,working -- being lazy
LFAJU,3,filler,4,filler,filler,emailing -- sending
LFAJU,3,filler,4,filler,filler,tripping -- falling
LFAJU,3,filler,7,filler,filler,driving -- riding a bike
LFAJU,3,filler,1,filler,filler,showering -- taking a shower
LFAJU,3,filler,3,filler,filler,jumping -- hopping
LFAJU,3,filler,3,filler,filler,seeing -- experiencing
LFAJU,3,filler,6,filler,filler,growing -- ageing
LFAJU,3,filler,1,filler,filler,repairing -- fixing
LFAJU,2,8,1,speaking,utterance,speaking -- giving a speech
LFAJU,2,9,1,talking,utterance,talking -- giving a talk
LFAJU,2,10,1,presenting,utterance,presenting -- giving a presentation
UAFBA,2,1,1,thanking,utterance,thanking -- giving thanks
UAFBA,2,1,1,kissing,contact,kissing -- giving a kiss
UAFBA,2,2,1,kicking,contact,kicking -- giving a kick
UAFBA,2,3,1,scolding,utterance,scolding -- giving a scolding
UAFBA,2,3,1,hugging,contact,hugging -- giving a hug
UAFBA,2,4,1,lecturing,utterance,lecturing -- giving a lecture
UAFBA,2,4,1,embracing,contact,embracing -- giving an embrace
UAFBA,2,5,1,cuddling,contact,cuddling -- giving a cuddle
UAFBA,2,6,1,poking,contact,poking -- giving a poke
UAFBA,2,7,1,shaking,contact,shaking -- giving a shake
UAFBA,2,42,1,advising,kindness,advising -- giving advice
UAFBA,2,44,1,approving,kindness,approving -- giving approval
UAFBA,2,46,1,assisting,kindness,assisting -- giving assistance
UAFBA,2,48,1,assuring,kindness,assuring -- giving assurance
UAFBA,2,50,1,encouraging,kindness,encouraging -- giving encouragement
UAFBA,2,52,1,condoling,kindness,condoling -- giving condolences
UAFBA,2,53,1,addressing,utterance,addressing -- giving an address
UAFBA,2,54,1,helping,kindness,helping -- giving help
UAFBA,2,56,1,recognizing,kindness,recognizing -- giving recognition
UAFBA,2,58,1,supporting,kindness,supporting -- giving support
UAFBA,3,filler,1,filler,filler,napping -- taking a nap
UAFBA,3,filler,4,filler,filler,chasing -- searching
UAFBA,3,filler,4,filler,filler,going -- traveling
UAFBA,3,filler,4,filler,filler,studying -- working
UAFBA,3,filler,7,filler,filler,learning -- teaching
UAFBA,3,filler,1,filler,filler,dozing -- snoozing
UAFBA,3,filler,2,filler,filler,detesting -- disliking
UAFBA,3,filler,7,filler,filler,watching a movie -- going out
UAFBA,3,filler,4,filler,filler,writing -- typing
UAFBA,3,filler,1,filler,filler,being sick -- being ill
UAFBA,3,filler,2,filler,filler,brooding -- sulking
UAFBA,3,filler,3,filler,filler,blinking -- winking
UAFBA,3,filler,7,filler,filler,delivering -- sending
UAFBA,3,filler,7,filler,filler,working -- being lazy
UAFBA,3,filler,4,filler,filler,emailing -- sending
UAFBA,3,filler,4,filler,filler,tripping -- falling
UAFBA,3,filler,7,filler,filler,driving -- riding a bike
UAFBA,3,filler,1,filler,filler,showering -- taking a shower
UAFBA,3,filler,2,filler,filler,jumping -- hopping
UAFBA,3,filler,5,filler,filler,seeing -- experiencing
UAFBA,3,filler,4,filler,filler,growing -- ageing
UAFBA,3,filler,1,filler,filler,repairing -- fixing
UAFBA,2,8,4,speaking,utterance,speaking -- giving a speech
UAFBA,2,9,3,talking,utterance,talking -- giving a talk
UAFBA,2,10,1,presenting,utterance,presenting -- giving a presentation
DSOUN,2,1,2,thanking,utterance,thanking -- giving thanks
DSOUN,2,1,2,kissing,contact,kissing -- giving a kiss
DSOUN,2,2,2,kicking,contact,kicking -- giving a kick
DSOUN,2,3,2,scolding,utterance,scolding -- giving a scolding
DSOUN,2,3,2,hugging,contact,hugging -- giving a hug
DSOUN,2,4,2,lecturing,utterance,lecturing -- giving a lecture
DSOUN,2,4,2,embracing,contact,embracing -- giving an embrace
DSOUN,2,5,2,cuddling,contact,cuddling -- giving a cuddle
DSOUN,2,6,2,poking,contact,poking -- giving a poke
DSOUN,2,7,2,shaking,contact,shaking -- giving a shake
DSOUN,2,42,3,advising,kindness,advising -- giving advice
DSOUN,2,44,2,approving,kindness,approving -- giving approval
DSOUN,2,46,2,assisting,kindness,assisting -- giving assistance
DSOUN,2,48,2,assuring,kindness,assuring -- giving assurance
DSOUN,2,50,2,encouraging,kindness,encouraging -- giving encouragement
DSOUN,2,52,2,condoling,kindness,condoling -- giving condolences
DSOUN,2,53,2,addressing,utterance,addressing -- giving an address
DSOUN,2,54,2,helping,kindness,helping -- giving help
DSOUN,2,56,4,recognizing,kindness,recognizing -- giving recognition
DSOUN,2,58,2,supporting,kindness,supporting -- giving support
DSOUN,3,filler,1,filler,filler,napping -- taking a nap
DSOUN,3,filler,4,filler,filler,chasing -- searching
DSOUN,3,filler,4,filler,filler,going -- traveling
DSOUN,3,filler,5,filler,filler,studying -- working
DSOUN,3,filler,6,filler,filler,learning -- teaching
DSOUN,3,filler,2,filler,filler,dozing -- snoozing
DSOUN,3,filler,2,filler,filler,detesting -- disliking
DSOUN,3,filler,5,filler,filler,watching a movie -- going out
DSOUN,3,filler,4,filler,filler,writing -- typing
DSOUN,3,filler,1,filler,filler,being sick -- being ill
DSOUN,3,filler,1,filler,filler,brooding -- sulking
DSOUN,3,filler,5,filler,filler,blinking -- winking
DSOUN,3,filler,4,filler,filler,delivering -- sending
DSOUN,3,filler,7,filler,filler,working -- being lazy
DSOUN,3,filler,5,filler,filler,emailing -- sending
DSOUN,3,filler,5,filler,filler,tripping -- falling
DSOUN,3,filler,6,filler,filler,driving -- riding a bike
DSOUN,3,filler,1,filler,filler,showering -- taking a shower
DSOUN,3,filler,3,filler,filler,jumping -- hopping
DSOUN,3,filler,3,filler,filler,seeing -- experiencing
DSOUN,3,filler,3,filler,filler,growing -- ageing
DSOUN,3,filler,1,filler,filler,repairing -- fixing
DSOUN,2,8,2,speaking,utterance,speaking -- giving a speech
DSOUN,2,9,3,talking,utterance,talking -- giving a talk
DSOUN,2,10,2,presenting,utterance,presenting -- giving a presentation
BUSFII,2,1,2,thanking,utterance,thanking -- giving thanks
BUSFII,2,1,1,kissing,contact,kissing -- giving a kiss
BUSFII,2,2,2,kicking,contact,kicking -- giving a kick
BUSFII,2,3,1,scolding,utterance,scolding -- giving a scolding
